"Contributions to classes. Index, Percentage, and percentage point (Monthly)","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"","Fruit","","Vegetables","","Meat and poultry","","Fish and other seafood","","Bread and cereals","","Milk, cheese and eggs","","Oils and fats","","Food additives and condiments","","Confectionery, nuts and snacks","","Other grocery food","","Coffee, tea and other hot drinks","","Soft drinks, waters and juices","","Restaurant meals","","Ready-to-eat food","","Beer","","Wine","","Spirits and liqueurs","","Cigarettes and tobacco","","Men's clothing","","Women's clothing","","Children's and infants' clothing","","Clothing accessories","","Knitting and sewing supplies","","Clothing services","","Men's footwear","","Women's footwear","","Children's and infants' footwear","","Actual rentals for housing","","Purchase of housing","","Property maintenance materials","","Property maintenance services","","Water supply","","Refuse disposal and recycling","","Local authority rates and payments","","Other property related services","","Electricity","","Gas","","Solid fuels","","Furniture and furnishings","","Carpets and other floor coverings","","Household textiles","","Major household appliances","","Small electrical household appliances","","Repair and hire of household appliances","","Glassware, tableware and household utensils","","Major tools and equipment for the house and garden","","Small tools and accessories for the house and garden","","Cleaning products and other household supplies","","Other household services","","Pharmaceutical products","","Other medical products","","Therapeutic appliances and equipment","","Medical services","","Dental services","","Paramedical services","","Hospital services","","Purchase of new motor cars","","Purchase of second-hand motor cars","","Purchase of motorcycles","","Purchase of bicycles","","Vehicle parts and accessories","","Petrol","","Other vehicle fuels and lubricants","","Vehicle servicing and repairs","","Other private transport services","","Rail passenger transport","","Road passenger transport","","Domestic air transport","","International air transport","","Sea passenger transport","","Postal services","","Telecommunication equipment","","Telecommunication services","","Audio-visual equipment","","Computing equipment","","Recording media","","Major recreational and cultural equipment","","Games, toys and hobbies","","Equipment for sport, camping and outdoor recreation","","Plants, flowers and gardening supplies","","Pets and pet-related products","","Recreational and sporting services","","Cultural services","","Veterinary services","","Books","","Newspapers and magazines","","Stationery and drawing materials","","Accommodation services","","Domestic accommodation services","","Overseas accommodation prepaid in New Zealand","","Package holidays","","Early childhood education","","Primary and secondary education","","Tertiary and other post school education","","Other educational fees","","Hairdressing and personal grooming services","","Electrical appliances for personal care","","Other appliances, articles and products for personal care","","Jewellery and watches","","Other personal effects","","Life insurance","","Dwelling insurance","","Contents insurance","","Health insurance","","Vehicle insurance","","Direct credit service charges","","Financial intermediation services","","Vocational services","","Professional services","","Real estate services","","Other miscellaneous services not elsewhere classified",""
"2020M02",1.98,-1.56,-2.42,0.61,8.52,-1.04,0.95,0.23,4.38,0.69,5.69,1.05,0.26,-0.27,0.83,0.04,1.68,0.27,-0.09,0.20,-0.44,-1.61,-0.09,-0.15,3.41,0.53,6.35,0.68,"..","..","..","..","..","..","..","..","..","..","..","..","..","..","..","..","..","..","..","..","..","..","..","..","..","..","..","..","..","..","..","..","..","..","..","..","..","..","..","..","..","..","..","..","..","..","..","..","..","..","..","..","..","..","..","..","..","..","..","..","..","..","..","..","..","..","..","..","..","..","..","..","..","..","..","..","..","..","..","..","..","..","..","..","..","..","..","..","..","..","..","..","..","..","..","..","..","..","..","..","..","..","..","..","..","..","..","..","..","..","..","..","..","..","..","..","..","..","..","..","..","..","..","..","..","..","..","..","..","..","..","..","..","..","..","..","..","..","..","..","..","..","..","..","..","..","..","..","..","..","..","..","..","..","..","..","..","..","..","..","..","..","..","..","..","..","..","..","..","..","..","..","..","..","..","..","..","..","..","..","..","..","..","..","..","..","..","..","..","..","..","..","..",".."
"2020M03",-2.55,-1.32,1.24,5.37,10.08,-0.23,1.39,0.26,3.65,-0.48,5.71,0.17,0.26,0.02,0.06,0.39,1.83,0.38,-0.38,0.21,-0.04,1.06,1.70,0.50,3.91,0.55,6.45,0.50,"..","..","..","..","..","..","..","..","..","..","..","..","..","..","..","..","..","..","..","..","..","..","..","..","..","..","..","..","..","..","..","..","..","..","..","..","..","..","..","..","..","..","..","..","..","..","..","..","..","..","..","..","..","..","..","..","..","..","..","..","..","..","..","..","..","..","..","..","..","..","..","..","..","..","..","..","..","..","..","..","..","..","..","..","..","..","..","..","..","..","..","..","..","..","..","..","..","..","..","..","..","..","..","..","..","..","..","..","..","..","..","..","..","..","..","..","..","..","..","..","..","..","..","..","..","..","..","..","..","..","..","..","..","..","..","..","..","..","..","..","..","..","..","..","..","..","..","..","..","..","..","..","..","..","..","..","..","..","..","..","..","..","..","..","..","..","..","..","..","..","..","..","..","..","..","..","..","..","..","..","..","..","..","..","..","..","..","..","..","..","..","..","..",".."
"2020M04",-3.40,-2.11,7.12,3.78,8.53,-1.26,1.12,0.10,4.89,1.48,5.57,0.36,0.33,0.08,1.68,0.75,2.01,0.66,0.41,0.89,0.44,0.25,4.41,2.36,"..","..","..","..","..","..","..","..","..","..","..","..","..","..","..","..","..","..","..","..","..","..","..","..","..","..","..","..","..","..","..","..","..","..","..","..","..","..","..","..","..","..","..","..","..","..","..","..","..","..","..","..","..","..","..","..","..","..","..","..","..","..","..","..","..","..","..","..","..","..","..","..","..","..","..","..","..","..","..","..","..","..","..","..","..","..","..","..","..","..","..","..","..","..","..","..","..","..","..","..","..","..","..","..","..","..","..","..","..","..","..","..","..","..","..","..","..","..","..","..","..","..","..","..","..","..","..","..","..","..","..","..","..","..","..","..","..","..","..","..","..","..","..","..","..","..","..","..","..","..","..","..","..","..","..","..","..","..","..","..","..","..","..","..","..","..","..","..","..","..","..","..","..","..","..","..","..","..","..","..","..","..","..","..","..","..","..","..","..","..","..","..","..","..","..","..","..",".."
"2020M05",-4.07,-0.68,8.96,2.93,4.22,-2.61,0.36,-0.51,5.37,-0.42,2.59,-0.95,-0.20,-0.06,0.93,-0.17,0.24,-2.69,0.85,-0.06,-1.14,-1.51,1.85,-1.16,3.83,-0.38,5.88,0.25,"..","..","..","..","..","..","..","..","..","..","..","..","..","..","..","..","..","..","..","..","..","..","..","..","..","..","..","..","..","..","..","..","..","..","..","..","..","..","..","..","..","..","..","..","..","..","..","..","..","..","..","..","..","..","..","..","..","..","..","..","..","..","..","..","..","..","..","..","..","..","..","..","..","..","..","..","..","..","..","..","..","..","..","..","..","..","..","..","..","..","..","..","..","..","..","..","..","..","..","..","..","..","..","..","..","..","..","..","..","..","..","..","..","..","..","..","..","..","..","..","..","..","..","..","..","..","..","..","..","..","..","..","..","..","..","..","..","..","..","..","..","..","..","..","..","..","..","..","..","..","..","..","..","..","..","..","..","..","..","..","..","..","..","..","..","..","..","..","..","..","..","..","..","..","..","..","..","..","..","..","..","..","..","..","..","..","..","..","..","..","..","..","..",".."
"2020M06",-0.79,-0.98,14.03,6.43,4.82,0.86,1.25,0.49,5.25,-1.22,4.42,0.27,-0.09,0.02,0.10,-0.40,0.19,0.65,0.80,-0.85,-0.84,-0.24,2.16,-0.87,2.58,-0.46,7.03,1.45,"..","..","..","..","..","..","..","..","..","..","..","..","..","..","..","..","..","..","..","..","..","..","..","..","..","..","..","..","..","..","..","..","..","..","..","..","..","..","..","..","..","..","..","..","..","..","..","..","..","..","..","..","..","..","..","..","..","..","..","..","..","..","..","..","..","..","..","..","..","..","..","..","..","..","..","..","..","..","..","..","..","..","..","..","..","..","..","..","..","..","..","..","..","..","..","..","..","..","..","..","..","..","..","..","..","..","..","..","..","..","..","..","..","..","..","..","..","..","..","..","..","..","..","..","..","..","..","..","..","..","..","..","..","..","..","..","..","..","..","..","..","..","..","..","..","..","..","..","..","..","..","..","..","..","..","..","..","..","..","..","..","..","..","..","..","..","..","..","..","..","..","..","..","..","..","..","..","..","..","..","..","..","..","..","..","..","..","..","..","..","..","..","..",".."
"2020M07",2.08,2.55,22.13,10.89,2.28,1.06,0.39,-0.35,3.38,-0.16,1.97,-2.24,-0.60,-0.52,0.08,-0.13,-0.83,-0.63,0.34,-0.47,-1.37,0.94,2.86,0.74,3.49,1.12,7.34,0.20,"..","..","..","..","..","..","..","..","..","..","..","..","..","..","..","..","..","..","..","..","..","..","..","..","..","..","..","..","..","..","..","..","..","..","..","..","..","..","..","..","..","..","..","..","..","..","..","..","..","..","..","..","..","..","..","..","..","..","..","..","..","..","..","..","..","..","..","..","..","..","..","..","..","..","..","..","..","..","..","..","..","..","..","..","..","..","..","..","..","..","..","..","..","..","..","..","..","..","..","..","..","..","..","..","..","..","..","..","..","..","..","..","..","..","..","..","..","..","..","..","..","..","..","..","..","..","..","..","..","..","..","..","..","..","..","..","..","..","..","..","..","..","..","..","..","..","..","..","..","..","..","..","..","..","..","..","..","..","..","..","..","..","..","..","..","..","..","..","..","..","..","..","..","..","..","..","..","..","..","..","..","..","..","..","..","..","..","..","..","..","..","..","..",".."
"2020M08",4.73,0.96,20.35,3.80,0.28,-0.72,0.23,0.01,4.82,0.91,0.57,1.00,-0.07,0.50,0.73,0.12,-0.10,0.53,-0.59,-0.58,-1.05,-0.63,2.24,0.59,3.55,0.24,6.95,-0.02,"..","..","..","..","..","..","..","..","..","..","..","..","..","..","..","..","..","..","..","..","..","..","..","..","..","..","..","..","..","..","..","..","..","..","..","..","..","..","..","..","..","..","..","..","..","..","..","..","..","..","..","..","..","..","..","..","..","..","..","..","..","..","..","..","..","..","..","..","..","..","..","..","..","..","..","..","..","..","..","..","..","..","..","..","..","..","..","..","..","..","..","..","..","..","..","..","..","..","..","..","..","..","..","..","..","..","..","..","..","..","..","..","..","..","..","..","..","..","..","..","..","..","..","..","..","..","..","..","..","..","..","..","..","..","..","..","..","..","..","..","..","..","..","..","..","..","..","..","..","..","..","..","..","..","..","..","..","..","..","..","..","..","..","..","..","..","..","..","..","..","..","..","..","..","..","..","..","..","..","..","..","..","..","..","..","..","..","..","..","..","..","..","..",".."
"2020M09",3.53,-1.91,11.77,-10.47,2.35,1.50,0.62,-0.21,3.03,-1.04,0.55,-0.01,-0.49,-0.22,0.04,-0.61,-0.04,0.63,0.33,0.75,-0.52,0.23,-0.07,-0.74,3.07,0.21,6.99,0.32,"..","..","..","..","..","..","..","..","..","..","..","..","..","..","..","..","..","..","..","..","..","..","..","..","..","..","..","..","..","..","..","..","..","..","..","..","..","..","..","..","..","..","..","..","..","..","..","..","..","..","..","..","..","..","..","..","..","..","..","..","..","..","..","..","..","..","..","..","..","..","..","..","..","..","..","..","..","..","..","..","..","..","..","..","..","..","..","..","..","..","..","..","..","..","..","..","..","..","..","..","..","..","..","..","..","..","..","..","..","..","..","..","..","..","..","..","..","..","..","..","..","..","..","..","..","..","..","..","..","..","..","..","..","..","..","..","..","..","..","..","..","..","..","..","..","..","..","..","..","..","..","..","..","..","..","..","..","..","..","..","..","..","..","..","..","..","..","..","..","..","..","..","..","..","..","..","..","..","..","..","..","..","..","..","..","..","..","..","..","..","..","..","..",".."
"2020M10",4.78,2.01,8.95,-10.00,1.04,0.50,0.53,0.21,1.64,0.17,1.37,0.07,-0.55,0.00,-0.12,0.09,-0.19,-1.29,0.31,0.34,-1.38,-0.29,1.49,1.41,3.15,-0.03,6.49,0.01,"..","..","..","..","..","..","..","..","..","..","..","..","..","..","..","..","..","..","..","..","..","..","..","..","..","..","..","..","..","..","..","..","..","..","..","..","..","..","..","..","..","..","..","..","..","..","..","..","..","..","..","..","..","..","..","..","..","..","..","..","..","..","..","..","..","..","..","..","..","..","..","..","..","..","..","..","..","..","..","..","..","..","..","..","..","..","..","..","..","..","..","..","..","..","..","..","..","..","..","..","..","..","..","..","..","..","..","..","..","..","..","..","..","..","..","..","..","..","..","..","..","..","..","..","..","..","..","..","..","..","..","..","..","..","..","..","..","..","..","..","..","..","..","..","..","..","..","..","..","..","..","..","..","..","..","..","..","..","..","..","..","..","..","..","..","..","..","..","..","..","..","..","..","..","..","..","..","..","..","..","..","..","..","..","..","..","..","..","..","..","..","..","..",".."
"2020M11",5.07,2.84,7.54,-7.90,-0.72,-2.17,-0.34,-0.38,0.22,-0.05,1.60,-0.67,-0.99,-0.65,-0.67,-0.53,1.38,0.60,0.23,-0.08,0.18,0.59,1.65,-1.89,3.71,0.36,7.09,1.12,"..","..","..","..","..","..","..","..","..","..","..","..","..","..","..","..","..","..","..","..","..","..","..","..","..","..","..","..","..","..","..","..","..","..","..","..","..","..","..","..","..","..","..","..","..","..","..","..","..","..","..","..","..","..","..","..","..","..","..","..","..","..","..","..","..","..","..","..","..","..","..","..","..","..","..","..","..","..","..","..","..","..","..","..","..","..","..","..","..","..","..","..","..","..","..","..","..","..","..","..","..","..","..","..","..","..","..","..","..","..","..","..","..","..","..","..","..","..","..","..","..","..","..","..","..","..","..","..","..","..","..","..","..","..","..","..","..","..","..","..","..","..","..","..","..","..","..","..","..","..","..","..","..","..","..","..","..","..","..","..","..","..","..","..","..","..","..","..","..","..","..","..","..","..","..","..","..","..","..","..","..","..","..","..","..","..","..","..","..","..","..","..","..",".."
"2020M12",4.92,1.21,7.04,0.68,-0.92,-0.64,-0.20,0.23,1.18,0.35,2.20,-0.01,-0.08,0.34,0.31,0.31,1.75,-0.23,0.78,0.39,-0.11,-0.49,1.79,-1.35,3.39,0.38,7.19,0.37,"..","..","..","..","..","..","..","..","..","..","..","..","..","..","..","..","..","..","..","..","..","..","..","..","..","..","..","..","..","..","..","..","..","..","..","..","..","..","..","..","..","..","..","..","..","..","..","..","..","..","..","..","..","..","..","..","..","..","..","..","..","..","..","..","..","..","..","..","..","..","..","..","..","..","..","..","..","..","..","..","..","..","..","..","..","..","..","..","..","..","..","..","..","..","..","..","..","..","..","..","..","..","..","..","..","..","..","..","..","..","..","..","..","..","..","..","..","..","..","..","..","..","..","..","..","..","..","..","..","..","..","..","..","..","..","..","..","..","..","..","..","..","..","..","..","..","..","..","..","..","..","..","..","..","..","..","..","..","..","..","..","..","..","..","..","..","..","..","..","..","..","..","..","..","..","..","..","..","..","..","..","..","..","..","..","..","..","..","..","..","..","..","..",".."
"2021M01",1.80,0.79,7.63,1.51,-2.81,1.94,-0.04,-0.12,1.22,0.99,1.40,2.36,-0.76,0.00,-0.09,0.05,1.81,2.93,0.83,0.09,-0.65,1.05,1.06,1.62,3.68,0.28,7.07,0.49,"..","..","..","..","..","..","..","..","..","..","..","..","..","..","..","..","..","..","..","..","..","..","..","..","..","..","..","..","..","..","..","..","..","..","..","..","..","..","..","..","..","..","..","..","..","..","..","..","..","..","..","..","..","..","..","..","..","..","..","..","..","..","..","..","..","..","..","..","..","..","..","..","..","..","..","..","..","..","..","..","..","..","..","..","..","..","..","..","..","..","..","..","..","..","..","..","..","..","..","..","..","..","..","..","..","..","..","..","..","..","..","..","..","..","..","..","..","..","..","..","..","..","..","..","..","..","..","..","..","..","..","..","..","..","..","..","..","..","..","..","..","..","..","..","..","..","..","..","..","..","..","..","..","..","..","..","..","..","..","..","..","..","..","..","..","..","..","..","..","..","..","..","..","..","..","..","..","..","..","..","..","..","..","..","..","..","..","..","..","..","..","..","..",".."
"2021M02",1.21,-2.15,6.05,-0.97,-3.36,-1.59,-0.65,-0.38,-0.98,-1.51,-0.45,-0.80,-0.61,-0.12,-0.24,-0.11,-0.43,-1.97,0.50,-0.13,0.05,-0.91,0.95,-0.26,3.12,-0.03,7.17,0.78,"..","..","..","..","..","..","..","..","..","..","..","..","..","..","..","..","..","..","..","..","..","..","..","..","..","..","..","..","..","..","..","..","..","..","..","..","..","..","..","..","..","..","..","..","..","..","..","..","..","..","..","..","..","..","..","..","..","..","..","..","..","..","..","..","..","..","..","..","..","..","..","..","..","..","..","..","..","..","..","..","..","..","..","..","..","..","..","..","..","..","..","..","..","..","..","..","..","..","..","..","..","..","..","..","..","..","..","..","..","..","..","..","..","..","..","..","..","..","..","..","..","..","..","..","..","..","..","..","..","..","..","..","..","..","..","..","..","..","..","..","..","..","..","..","..","..","..","..","..","..","..","..","..","..","..","..","..","..","..","..","..","..","..","..","..","..","..","..","..","..","..","..","..","..","..","..","..","..","..","..","..","..","..","..","..","..","..","..","..","..","..","..","..",".."
"2021M03",2.80,0.30,0.80,0.10,-4.30,-1.10,-0.60,0.30,-0.80,-0.30,-0.40,0.30,-0.90,-0.20,-0.30,0.30,-2.10,-1.30,0.20,-0.10,-1.20,-0.20,1.20,0.70,2.90,0.30,7.20,0.50,"..","..","..","..","..","..","..","..","..","..","..","..","..","..","..","..","..","..","..","..","..","..","..","..","..","..","..","..","..","..","..","..","..","..","..","..","..","..","..","..","..","..","..","..","..","..","..","..","..","..","..","..","..","..","..","..","..","..","..","..","..","..","..","..","..","..","..","..","..","..","..","..","..","..","..","..","..","..","..","..","..","..","..","..","..","..","..","..","..","..","..","..","..","..","..","..","..","..","..","..","..","..","..","..","..","..","..","..","..","..","..","..","..","..","..","..","..","..","..","..","..","..","..","..","..","..","..","..","..","..","..","..","..","..","..","..","..","..","..","..","..","..","..","..","..","..","..","..","..","..","..","..","..","..","..","..","..","..","..","..","..","..","..","..","..","..","..","..","..","..","..","..","..","..","..","..","..","..","..","..","..","..","..","..","..","..","..","..","..","..","..","..","..",".."
"2021M04",4.25,-0.65,3.92,6.95,-3.00,0.01,-0.60,0.11,-1.26,0.98,-0.06,0.67,-1.06,-0.11,-1.11,-0.05,-0.78,1.98,-0.69,0.01,-1.37,0.10,-2.25,-1.08,2.94,0.96,8.14,2.67,"..","..","..","..","..","..","..","..","..","..","..","..","..","..","..","..","..","..","..","..","..","..","..","..","..","..","..","..","..","..","..","..","..","..","..","..","..","..","..","..","..","..","..","..","..","..","..","..","..","..","..","..","..","..","..","..","..","..","..","..","..","..","..","..","..","..","..","..","..","..","..","..","..","..","..","..","..","..","..","..","..","..","..","..","..","..","..","..","..","..","..","..","..","..","..","..","..","..","..","..","..","..","..","..","..","..","..","..","..","..","..","..","..","..","..","..","..","..","..","..","..","..","..","..","..","..","..","..","..","..","..","..","..","..","..","..","..","..","..","..","..","..","..","..","..","..","..","..","..","..","..","..","..","..","..","..","..","..","..","..","..","..","..","..","..","..","..","..","..","..","..","..","..","..","..","..","..","..","..","..","..","..","..","..","..","..","..","..","..","..","..","..","..",".."
"2021M05",1.94,-2.99,3.83,2.84,0.35,0.74,-0.03,0.06,-0.36,0.48,1.52,0.63,-0.90,0.10,-0.77,0.17,0.90,-1.01,-0.74,-0.11,0.09,-0.05,0.29,1.38,3.80,0.48,8.56,0.67,"..","..","..","..","..","..","..","..","..","..","..","..","..","..","..","..","..","..","..","..","..","..","..","..","..","..","..","..","..","..","..","..","..","..","..","..","..","..","..","..","..","..","..","..","..","..","..","..","..","..","..","..","..","..","..","..","..","..","..","..","..","..","..","..","..","..","..","..","..","..","..","..","..","..","..","..","..","..","..","..","..","..","..","..","..","..","..","..","..","..","..","..","..","..","..","..","..","..","..","..","..","..","..","..","..","..","..","..","..","..","..","..","..","..","..","..","..","..","..","..","..","..","..","..","..","..","..","..","..","..","..","..","..","..","..","..","..","..","..","..","..","..","..","..","..","..","..","..","..","..","..","..","..","..","..","..","..","..","..","..","..","..","..","..","..","..","..","..","..","..","..","..","..","..","..","..","..","..","..","..","..","..","..","..","..","..","..","..","..","..","..","..","..",".."
